TAG,FR,EN,DE,IT,ES
Surface * Yield. Market shares are not taken into account. Updated every Tuesday.,Surface x rendement. Les parts de marché ne sont pas prises en compte. Mise à jour tous les mardis.,Surface * Yield. Market shares are not taken into account. Updated every Tuesday,Fläche * Ernte. Die Marktanteile werden nicht berücksichtigt. Wird jeden Dienstag aktualisiert.,Fläsche * Rendimento. Le quote di mercato non sono prese in considerazione. Aggiornato ogni martedì.,Superficie * Rendimiento. No se tienen en cuenta las cuotas de mercado. Actualizado todos los martes.
Low,Faible,Low,Niedrig,Basso,Bajo
High,Elevé,High,Hoch,Alto,Alta
Medium,Moyen,Medium,Mittel,Medio,Media
Clay,Argile,Clay,Lehm,Argilla,Arcilla
Clay loam,Limon argileux,Clay loam,Lehmboden,Terreno argilloso,Franco arcilloso
Loam,Limon,Loam,Lehm,Limo,Marga
Sandy loam,Limon sableux,Sandy loam,Sandiger Lehm,Terreno sabbioso,Franco arenoso
Silty loam,Limon très fin,Silty loam,Schluffiger Lehm,Limo molto fine,Franco limoso
Silty clay loam,Limon argileux fin,Silty clay loam,Schluffiger Tonlehm,Limo argilloso,Franco arcilloso limoso
Silty clay,Argile limoneuse,Silty clay,Schluffiger Ton,Argilla limacciosa,Arcilla limosa
Sand,Sable,Sand,Sand,Sabbia,Arena
Loamy sand,Sable limoneux,Loamy sand,Lehmiger Sand,Sabbia limosa,Arena limosa
Silt,Limon fin,Silt,Schlick,Limo fine,Limo
Sandy clay loam,Limon argilo-sableux,Sandy clay loam,Sandiger lehmiger Lehm,Terreno argilloso sabbioso,Franco arcilloso arenoso
Sandy clay,Argile sableuse,Sandy clay,Sandiger Lehm,Argilla sabbiosa,Arcillo arenoso
Irrigated,Irriguée,Irrigated,Bewässert,Irrigato,De regadío
Not irrigated,Non irriguée,Not irrigated,Unbewässert,Non irrigato,Sin regar
Sandy clay,Argile sableuse,Sandy clay,Sandiger Lehm,Argilla sabbiosa,Arcillo arenoso
Mean,Moyenne,Mean,Mittelwert,Significato,Media
other,autre | autres,other | others,andere | andere,altri | altri,otros | otros
Total of,Ensemble des,Total of,Summe der,Totale di,Total de
Question ?,Une question ?,Any questions?,Eine Frage?,Una domanda?,¿Alguna pregunta?
Location,Localisation,Location,Standort,Località,Ubicación
Postal codes,Codes postaux,Postal codes,Postleitzahlen,Codici postali,Códigos postales
Evolution,Évolution,Evolution,Entwicklung,Evoluzione,Evolución
evolution,évolution,evolution,Entwicklung,evoluzione,evolución
Farms,Exploitations,Farms,Betriebe,Aziende agricole,Explotaciones
Penetration rate,Taux de pénétration,Penetration rate,Durchdringungsrate,Tasso di penetrazione,Tasa de penetración
Add a colleague,Inviter un collaborateur,Add a colleague,Einen Kollegen hinzufügen,Aggiungi un collega,Añadir un colega
User edition,Modification d'un utilisateur,User edition,Benutzer-Edition,Edizione utente,Edición de usuarios
This feature allows limiting the accessible territory across the entire application,"Cette fonctionnalité permet de limiter le territoire accessible pour cet utilisateur, et ce à travers toute l'application.",This feature allows limiting the accessible territory across the entire application,Mit dieser Funktion kann das zugängliche Gebiet auf die gesamte Anwendung beschränkt werden.,Questa funzione consente di limitare il territorio accessibile all'intera applicazione.,Esta función permite limitar el territorio accesible en toda la aplicación
The user will also have access to all administrative subdivisions included within their territory,L'utilisateur aura également accès à toutes les zones (administratives ou non) incluses dans son territoire.,The user will also have access to all administrative subdivisions included within their territory,"Der Benutzer hat auch Zugang zu allen administrativen Unterteilungen, die in seinem Gebiet enthalten sind",L'utente avrà accesso anche a tutte le suddivisioni amministrative incluse nel suo territorio.,El usuario también tendrá acceso a todas las subdivisiones administrativas incluidas en su territorio
Customizable tag with parcel data.,Champ libre pour étiqueter une parcelle.,Customizable tag with parcel data.,Anpassbarer Tag mit Parzellendaten.,Tag personalizzabile con i dati delle parcelle.,Etiqueta personalizable con los datos de la parcela.
Parcel Area.,Surface de la parcelle.,Parcel Area.,Parzellengebiet.,Area della parcella.,Área de parcela.
Parcel farm.,Exploitation rattachée à la parcelle.,Parcel farm.,Parzellenhof.,Azienda agricola.,Explotación parcelaria.
Vegetation index retrieved by satellite. Updated on a weekly basis.,Indice de végétation obtenu par satellite. Mis à jour de manière hebdomadaire.,Vegetation index retrieved by satellite. Updated on a weekly basis.,"Vegetationsindex, abgerufen über Satellit. Wöchentlich aktualisiert.",Indice di vegetazione recuperato da satellite. Aggiornato su base settimanale.,Índice de vegetación obtenido por satélite. Actualización semanal.
"Predicted or satellite detected crop for ongoing and next campaign. Updated on a monthly basis. For past campaigns,  our predictions are corrected with public data.","Culture détectée ou prédite. Mise à jour une fois par mois. Pour les campagnes passées, nos données sont corrigées avec les données publiques.","Predicted or satellite detected crop for ongoing and next campaign. Updated on a bi-monthly basis.For past campaigns,  our predictions are corrected with public data.",Vorausgesagte oder per Satellit erfasste Ernte für die laufende und die nächste Kampagne. Für vergangene Kampagnen werden unsere Vorhersagen mit öffentlichen Daten korrigiert.,"Coltura prevista o rilevata dal satellite per la campagna in corso e per quella successiva. Per le campagne passate, le nostre previsioni sono corrette con i dati pubblici.","Cultivo predicho o detectado por satélite para la campaña en curso y la siguiente. Para campañas pasadas, nuestras predicciones se corrigen con datos públicos."
"Predictive yield of the parcel for the crop. Updated on a weekly basis during campaign. For past campaigns,  our predictions are corrected with public data.","Rendement prévisionnel de la parcelle. Mis à jour de manière hebdomadaire. Pour les campagnes passées, nos prédictions sont corrigées avec les données publiques.","Predictive yield of the parcel for the crop. Updated on a weekly basis. For past campaigns,  our predictions are corrected with public data.",Voraussichtlicher Ernte der Parzelle für die Ernte. Wöchentliche Aktualisierung. Für vergangene Kampagnen werden unsere Vorhersagen mit öffentlichen Daten korrigiert.,"Previsione della resa dell'appezzamento per la coltura. Aggiornato su base settimanale. Per le campagne passate, le nostre previsioni sono corrette con i dati pubblici.","Predicción del rendimiento de la parcela para el cultivo. Actualizado semanalmente. Para campañas pasadas,  nuestras predicciones se corrigen con datos públicos."
Observed accumulative temperature. Updated on a weekly basis.,Cumul de température observé. Mis à jour de manière hebdomadaire.,Observed accumulative temperature. Updated on a weekly basis.,Beobachtete akkumulierte Temperatur. Wöchentlich aktualisiert.,Temperatura cumulativa osservata. Aggiornata su base settimanale.,Temperatura acumulada observada. Actualizado semanalmente.
Observed accumulative rainfalls. Updated on a weekly basis.,Cumul de pluie observé. Mis à jour de manière hebdomadaire.,Observed accumulative rainfalls. Updated on a weekly basis.,Beobachtete akkumulierte Regenfälle. Wöchentlich aktualisiert.,Precipitazioni cumulate osservate. Aggiornato su base settimanale.,Precipitaciones acumuladas observadas. Actualizado semanalmente.
Soil type we get from LUCAS database.,Type de sol obtenu de la base de données LUCAS.,Soil type we get from LUCAS database.,"Bodenart,  die wir aus der LUCAS-Datenbank beziehen.",Tipo di suolo ricavato dal database LUCAS.,Tipo de suelo que obtenemos de la base de datos LUCAS.
Parcel I3P.,I3P de la parcelle.,Parcel I3P.,Parzelle I3P.,Parcella I3P.,Parcela I3P.
Observed irrigation of the parcel (not real time data).,Irrigation observée de la parcelle (pas en temps réel).,Observed irrigation of the parcel (not real time data).,Beobachtete Bewässerung der Parzelle (keine Echtzeitdaten).,Irrigazione osservata della parcella (dati non in tempo reale).,Riego observado de la parcela (datos no en tiempo real).
Observed hydric stress of the parcel (not real time data).,Stress hydrique observé de la parcelle (pas en temps réel).,Observed hydric stress of the parcel (not real time data).,Beobachtete hydrische Belastung der Parzelle (keine Echtzeitdaten).,Stress idrico osservato della parcella (dati non in tempo reale).,Estrés hídrico observado en la parcela (datos no en tiempo real).
"Closest silo parcel defined,  defined as a driving distance.","Silo le plus proche de la parcelle, défini sur la base de la distance par la route.","Closest silo parcel defined,  defined as a driving distance.","Definition der nächstgelegenen Siloparzelle, definiert als Fahrstrecke.","Parcella del silo più vicino, definita come distanza in auto.","Parcela de silo más cercana, definida como distancia en coche."
Farm owner of a parcel.,Exploitation rattachée à la parcelle.,Farm owner of a parcel.,Eigentümer einer Parzelle.,Proprietario dell'azienda agricola di una parcella.,Propietario de una parcela.
Parcel name.,Nom de la parcelle.,Parcel name.,Parzellenname.,Nome della parcella.,Nombre de la parcela.
Parcel phenology stage.,Stade phénologique de la parcelle.,Parcel phenology stage.,Phänologisches Stadium der Parzelle.,Stadio fenologico della parcella.,Estado fenológico de la parcela.
Parcel area.,Surface de la parcelle.,Parcel area.,Parzellenfläche.,Area dell'appezzamento.,Superficie de la parcela.
Crop surface multiplied by yield.,Assolement x rendement.,Crop surface multiplied by yield.,Anbaufläche multipliziert mit dem Ertrag.,Superficie del raccolto moltiplicata per la resa.,Superficie de cultivo multiplicada por rendimiento.
Parcel municipality location.,Commune où se situe la parcelle.,Parcel municipality location.,Standort der Parzellengemeinde.,Ubicazione del comune della parcella.,Localización del municipio de la parcela.
Hyperplan confidence score for crop prediction.,Indice de confiance d'Hyperplan pour la détection de culture.,Hyperplan confidence score for crop prediction.,Hyperplan-Konfidenzwert für die Erntevorhersage.,Punteggio di confidenza Hyperplan per la previsione delle colture.,Puntuación de confianza de Hyperplan para la predicción del cultivo.
Field sales in charge.,TC rattaché à l'exploitation de la parcelle.,Field sales in charge.,Zuständiger Außendienst.,Vendite sul campo incaricate.,Ventas de campo a cargo.
Field sales,TC,Field sales,Außendienst,Field sales,Field sales
Choose the name of the new zone group,Nommez votre sectorisation,Choose the name of the new zone group,Wählen Sie den Namen der neuen Zonengruppe,Scegliere il nome del nuovo gruppo di zone,Elija el nombre del nuevo grupo de zonas
Edit zone,Modifier une zone,Edit zone,Zone bearbeiten,Modifica zona,Editar zona
What name do you want to give to this zone ?,Comment souhaitez vous appeler cette zone ?,What name do you want to give to this zone ?,Welchen Namen möchten Sie dieser Zone geben?,Che nome si vuole dare a questa zona?,¿Qué nombre quiere dar a esta zona?
Atoms,Atomes,Atoms,Atome,Atomi,Átomos
Farms (all),Exploitations (toutes),Farms (all),Bauernhöfe (alle),Aziende agricole (tutte),Granjas (todas)
Farms (clients),Exploitations (clientes),Farms (clients),Bauernhöfe (Kunden),Fattorie (clienti),Granjas (clientes)
Are you sure you want to delete this zone ?,Etes vous sure de vouloir supprimer cette zone ?,Are you sure you want to delete this zone ?,"Sind Sie sicher,  dass Sie diese Zone löschen möchten?",Siete sicuri di voler eliminare questa zona?,¿Está seguro de que desea eliminar esta zona?
Please type the exact zone name to proceed,Merci de saisir le nom exact de la zone pour confirmer,,Bitte geben Sie den genauen Zonennamen ein,Digitare il nome esatto della zona per procedere,"Por favor, escriba el nombre exacto de la zona para proceder"
Edit zone group,Modifier une sectorisation,Edit zone group,Eine Sektorisierung ändern,Modificare una settorizzazione,Modificar una sectorización
What name do you want to give to this zone group ?,Quel nom souhaitez vous donner à cette sectorisation ?,What name do you want to give to this zone group ?,Welchen Namen möchten Sie dieser Sektorisierung geben?,Che nome volete dare a questa settorizzazione?,¿Qué nombre desea dar a esta sectorización?
Set zone group visible for the whole organization,Rendre cette sectorisation visible pour l'ensemble de votre organisation,Set zone group visible for the whole organization,Diese Sektorisierung für Ihre gesamte Organisation sichtbar machen,Rendere questa settorizzazione visibile a tutta l'organizzazione,Haga que esta sectorización sea visible para toda su organización
on,sur,on,auf,su,en
Delete zone,Supprimer une zone,Delete zone,Zone löschen,Elimina zona,Borrar zona
Please type the exact zone group name to proceed,Merci de saisir le nom exact de la sectorisation pour confirmer,Please type the exact zone group name to proceed,"Bitte geben Sie den genauen Namen der Zonengruppe ein, um fortzufahren",Digitare il nome esatto del gruppo di zone per procedere,Escriba el nombre exacto del grupo de zonas para continuar
All farms,Toutes les exploitations,All farms,Alle Farmen,Tutte le aziende agricole,Todas las granjas
Organization farms,Exploitations de mon organisation,Organization farms,Organisationsbetriebe,Aziende agricole dell'organizzazione,Explotaciones de organización
Field sales farms,Exploitations d'un TC,Field sales farms,Außendienst-Betriebe,Aziende di vendita sul campo,Explotaciones de venta sobre el terreno
Adressable market share,Part adressable,Adressable market share,Adressierbarer Marktanteil,Quota di mercato indirizzabile,Explotaciones de venta
Farm,Exploitation,Farm,Betrieb,Azienda agricola,Explotación
Farm type,Type d'exploitation,Farm type,Typ des Betriebs,Tipo di azienda,Tipo de explotación
Farmer,Agriculteur,Farmer,Landwirt,Agricoltore,Agricultor
Technician,TC,Technician,Techniker,Tecnico,Técnico
Address,Adresse,Address,Adresse,Indirizzo,Dirección
No crop data found for this farm,Absence de parcelle rattachées à cette exploitation.,No crop data found for this farm,Keine Anbaudaten für diesen Betrieb gefunden,Non sono stati trovati dati sulle colture per questa azienda,No se han encontrado datos de cultivo para esta explotación
Display silos,Afficher les silos,Display silos,Silos anzeigen,Visualizza i silos,Mostrar silos
Parcel caracteristic edition,Modification d'une caractéristique parcelle,Parcel caracteristic edition,Parzellenmerkmal Ausgabe,Edizione delle caratteristiche della parcella,Edición de características de la parcela
Edit filters,Modifier les filtres,Edit filters,Filter bearbeiten,Modifica filtri,Editar filtros
Add to favorites,Ajouter aux favoris,Add to favorites,Zu Favoriten hinzufügen,Aggiungi ai preferiti,Añadir a favoritos
Add filters to favorites,Ajouter cette combination de filtres à vos favoris,Add filters to favorites,Filters zu den Favoriten hinzufügen,Aggiungi fitler ai preferiti,Añadir filters a favoritos
What name do you want to give to this set of filters ?,Comment souhaitez vous nommer ce favoris ?,What name do you want to give to this set of filters ?,Welchen Namen möchten Sie dieser Gruppe von Filtern geben?,Che nome si vuole dare a questo insieme di filtri?,¿Qué nombre quiere dar a este conjunto de filtros?
"First of all, choose which zoneGroup you want to duplicate",,"First of all, choose which zoneGroup you want to duplicate","Wählen Sie zunächst die Zonengruppe aus, die Sie duplizieren möchten","Prima di tutto scegliere il gruppo di zone che si desidera duplicare","En primer lugar, elija qué zoneGroup desea duplicar"
Default filters,Filtre par défaut,Default filters,Standardfilter,Filtro predefinito,Filtro por defecto
Remove from favorites,Supprimer le favoris,Remove from favorites,Favoriten löschen,Eliminare i preferiti,Borrar favoritos
Reset filters,Ré-initialiser les filtres,Reset filters,Filter zurücksetzen,Azzeramento dei filtri,Restablecer filtros
Relative evolution (vs. n-1),Evolution relative (vs n-1),Relative evolution (vs. n-1),Relative Entwicklung (vs n-1),Variazione relativa (vs n-1),Cambio relativo (vs n-1)
Absolute evolution (vs. n-1),Evolution absolue (vs n-1),Absolute evolution (vs. n-1),Absolute Entwicklung (vs n-1),Variazione assoluta (rispetto a n-1),Cambio absoluto (vs n-1)
Default,Par défaut,Default,Standard,Predefinito,Por defecto
Sales management,Performance commerciale,Sales management,Geschäftliche Leistung,Prestazioni commerciali,Rendimiento comercial
Active crops,Cultures actives,Active crops,Aktive Kulturen,Colture attive,Cultivos activos
Inactive crops,Cultures inactives,Inactive crops,Inaktive Kulturen,Colture inattive,Cultivos inactivos
Last update date,Dernière date de mise à jour,Last update date,Letztes Aktualisierungsdatum,Data dell'ultimo aggiornamento,Última fecha de actualización
values,valeurs,values,Werte,valori,valores
Rename,Renommer,Rename,Umbenennen,Rinominare,Renombrar
None,Aucune,None,Keine,Nessuna,Ninguno
This zone group is empty,Cette sectorisation est vide,This zone group is empty,Diese Sektorisierung ist leer,Questa settorizzazione è vuota,Esta sectorización está vacía
View mode,Mode vue,View mode,Modus Ansicht,Modalità di visualizzazione,Modo de visualización
Clic edit mode,Mode modification au clic,Clic edit mode,Änderungsmodus bei Klick,Modalità di modifica con clic,Modo de modificación por clic
Lasso edit mode,Mode modification au lasso,Lasso edit mode,Bearbeitungsmodus mit Lasso,Modalità di modifica con lazo,Modo de modificación del lazo
"Select characteristics you want to see for parcels, or","Séléctionnez les caractéristiques parcelles que vous souhaitez voir, ou","Select characteristics you want to see for parcels, or","Wählen Sie die Merkmale aus, die Sie für Pakete sehen möchten, oder","Selezionare le caratteristiche che si desidera visualizzare per i pacchi,","Seleccione las características que desea ver para las parcelas, o"
ask for new ones !,demandez-en de nouvelles !,ask for new ones !,nach neuen Merkmalen fragen!,oppure richiederne di nuove!,solicita otras nuevas.
You can sort characteristics by grabbing the handle on the left.,Vous pouvez changer l'ordre des caractéristiques en utilisant le symbole sur la gauche.,You can sort characteristics by grabbing the handle on the left.,Sie können die Merkmale sortieren,È possibile ordinare le caratteristiche afferrando la maniglia a sinistra.,Puedes ordenar las características agarrando el asa de la izquierda.
Active characteristics,Caractéristiques actives,Active characteristics,Aktive Merkmale,Caratteristiche attive,Características activas
Inactive characteristics,Caractéristiques inactives,Inactive characteristics,Inaktive Merkmale,Caratteristiche inattive,Características inactivas
inside,dans le,inside,in der,nel,en el
on week of,la semaine du,on week of,die Woche vom,la settimana di,la semana de
Crop detail, Culture détaillée, Crop detail,Ernte Detail,Dettaglio del raccolto,Detalle del cultivo
New Password,Nouveau mot de passe,New Password,Neues Passwort,Nuova password,Nueva contraseña
Password reset,Réinitialisation du mot de passe,Password reset,Passwort zurücksetzen,Ripristino della password,Restablecer contraseña
Reset,Réinitialiser,Reset,Zurücksetzen,Ripristino,Restablecer
This value already exists,Cette valeur existe déjà,This value already exists,Dieser Wert existiert bereits,Questo valore esiste già,Este valor ya existe
Loading farms... It may take a few seconds,Chargement des fermes... Cela peut prendre quelques secondes,Loading farms... It may take a few seconds,Farmen laden... Es kann ein paar Sekunden dauern,Caricamento fattorie... Potrebbero essere necessari alcuni secondi,Cargando granjas... Puede tardar unos segundos
A reset email will be sent to you,Nous vous enverrons un email de réinitialisation,A reset email will be sent to you,Sie erhalten eine E-Mail zum Zurücksetzen,Verrà inviata un'e-mail di ripristino,Te enviaremos un correo electrónico de restablecimiento
Year,Année,Year,Jahr,Anno,Año
Please zoom in to see municipalities,Merci de zoomer pour voir les communes,Please zoom in to see municipalities,"Bitte zoomen Sie hinein, um die Gemeinden zu sehen",Ingrandire per vedere i comuni,Amplíe la imagen para ver los municipios
"Hyperplan - Create your account","Hyperplan - Créez votre compte","Hyperplan - Create your account","Hyperplan - Erstellen Sie Ihr Konto","Hyperplan - Crea il tuo account","Hyperplan - Crear su cuenta"
% of surface with value,% de la surface de la zone avec valeur,% of surface with value,% der Fläche des Gebiets mit Wert,% di area con valore,% de superficie con valor
"You are on Hyperplan new version, passwords have to be reset. Please click on the ""Forgot your password"" button to receive a reset email.","Vous êtes sur la nouvelle version d'Hyperplan, les mots de passe doivent être réinitialisés. Merci de cliquer sur le bouton ""Mot de passe oublié"" pour définir un nouveau mot de passe.","You are on Hyperplan new version, passwords have to be reset. Please click on the ""Forgot your password"" button to receive a reset email.","Sie befinden sich auf der neuen Version von Hyperplan, die Passwörter müssen zurückgesetzt werden. Bitte klicken Sie auf die Schaltfläche ""Passwort vergessen"", um eine E-Mail zum Zurücksetzen zu erhalten.","Sei nella nuova versione di Hyperplan, le password devono essere reimpostate. Fare clic sul pulsante ""Hai dimenticato la password"" per ricevere un'e-mail di reset.","Estas en Hyperplan nueva versión, las contraseñas tienen que ser restablecidas. Por favor, haz clic en el botón ""Olvidó su contraseña"" para recibir un correo electrónico de restablecimiento."
Organic,Bio,Organic,Organisch,Organico,Ecológico
Non-organic,Non bio,Non-organic,Nicht-organisch,Non biologico,No ecológico
Flash coverage, Flash couverture, Flash coverage,Flash coverage,Flash coverage,Flash coverage
Number of your client farms divided by the total number of farms of the zone,Nombre d'exploitations clientes divisé par le nombre total d'exploitations de la zone,Number of your client farms divided by the total number of farms of the zone,Anzahl der Kundenbetriebe geteilt durch die Gesamtzahl der Betriebe in der Zone.,Numero di aziende agricole clienti diviso per il numero totale di aziende agricole dell'area.,Número de explotaciones clientes dividido por el número total de explotaciones de la zona.
Data is not annualized yet,Cette donnée n'est pas encore annualisée.,Data is not annualized yet,Diese Angabe ist noch nicht annualisiert.,Questo dato non è ancora stato annualizzato.,Esta cifra aún no se ha anualizado.
Surface multiplicated by yield.,Surface multipliée par le rendement.,Surface multiplicated by yield.,Fläche multipliziert mit dem Ertrag.,Superficie moltiplicata per la resa.,Superficie multiplicada por rendimiento.
Market shares are not taken into account.,Les parts de marché ne sont pas prises en compte.,Market shares are not taken into account.,Marktanteile werden nicht berücksichtigt.,Le quote di mercato non sono prese in considerazione.,No se tienen en cuenta las cuotas de mercado.
See evolution compared to previous year,Accéder à l'évolution par rapport à l'année précédente.,See evolution compared to previous year,Zugang zur Entwicklung im Vergleich zum Vorjahr.,Si vedano le variazioni rispetto all'anno precedente.,Véanse los cambios con respecto al año anterior.
You can select several zones by holding shift key while clicking,Maintenez la touche MAJ enfoncée afin d'effectuer une selection multiple,You can select several zones by holding shift key while clicking,"Halten Sie die Umschalttaste gedrückt, um eine Mehrfachauswahl zu treffen.",Tenere premuto il tasto MAIUSC per effettuare una selezione multipla,Mantenga pulsada la tecla SHIFT para hacer una selección múltiple
Organizations,Organizations,Organizations,Organizations,Organizations,Organizations
Organizations Managment,Organizations Managment,Organizations Managment,Organizations Managment,Organizations Managment,Organizations Managment
Add an organization,Add an organization,Add an organization,Add an organization,Add an organization,Add an organization
Table,Table,Table,Table,Table,Table
Parcel average yield. Not weighted by area.,Parcel average yield. Not weighted by area.,Parcel average yield. Not weighted by area.,Parcel average yield. Not weighted by area.,Parcel average yield. Not weighted by area.,Parcel average yield. Not weighted by area.
Visited Ha divided by the zone potential.,Total ha visités divisé par le potentiel de la zone.,Visited Ha divided by the zone potential.,Besuchte Ha geteilt durch das Zonenpotenzial.,Ha visitati divisi per il potenziale della zona.,Ha visitadas divididas por el potencial de la zona.
Collected volume divided by the zone potential.,Volume collecté divisé par le potentiel de la zone.,Collected volume divided by the zone potential.,Gesammeltes Volumen geteilt durch das Zonenpotenzial.,Volume raccolto diviso per il potenziale della zona.,Volumen recaudado dividido por el potencial de la zona.
Collect market share,Part de marché collecte,Collect market share,Marktanteil sammeln,Quota di mercato raccolta,Cuota de mercado recaudada
Culture du riz,Culture du riz,Rice cultivation,Anbau von Reis,Coltivazione del riso,Cultivo del arroz
Cultures de légumes et maraichage,Cultures de légumes et maraichage,Vegetable and market gardening,Anbau von Gemüse und Gemüsegärten,Orticoltura e mercato,Horticultura
Culture du tabac,Culture du tabac,Tobacco growing,Anbau von Tabak,Coltivazione del tabacco,Cultivo del tabaco
Cultures textiles et fibres,Cultures textiles et fibres,Textile and fiber crops,Textil- und Faserkulturen,Colture tessili e da fibra,Cultivos textiles y de fibras
Cultures Fourragères,Cultures Fourragères,Fodder crops,Anbau von Futterpflanzen,Colture foraggere,Cultivos forrajeros
Viticulture,Viticulture,Viticulture,Weinbau,Viticoltura,Viticultura
Culture d'agrumes,Culture d'agrumes,Citrus growing,Anbau von Zitrusfrüchten,Agrumicoltura,Citricultura
Culture de fruits à pépins et à noyau,Culture de fruits à pépins et à noyau,Pome and stone fruit growing,Anbau von Kern- und Steinobst,Coltivazione di pomacee e drupacee,Cultivo de frutas de pepita y hueso
Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque,Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque,Growing of other tree and bush fruits and nuts,Anbau von sonstigem Baum- und Strauchobst und von Schalenfrüchten,Coltivazione di altri frutti arborei e arbustivi e di frutta a guscio,Cultivo de otras frutas de árbol y arbusto y frutos secos
Cultures de fruits oléagineux,Cultures de fruits oléagineux,Growing of oleaginous fruits,Anbau von Ölfrüchten,Coltivazione di frutti oleosi,Cultivo de frutos oleaginosos
"Cultures de plantes à épices, aromatiques, médicinales et pharmaceutiques","Cultures de plantes à épices, aromatiques, médicinales et pharmaceutiques","Growing of spices, aromatic, medicinal and pharmaceutical plants","Anbau von Gewürz-, Aroma-, Medizinal- und Pharma-Pflanzen","Coltivazione di spezie, piante aromatiche, medicinali e farmaceutiche","Cultivo de especias, plantas aromáticas, medicinales y farmacéuticas"
Élevage de vaches laitières,Élevage de vaches laitières,Dairy cow farming,Haltung von Milchkühen,Allevamento di bovini da latte,Ganadería lechera
Élevage Ovin/caprin,Élevage Ovin/caprin,Sheep/goat farming,Schaf-/Ziegenhaltung,Allevamento di ovini/caprini,Ganadería ovina y caprina
Élevage Porc/porcin,Élevage Porc/porcin,Pig farming,Schweinezucht/Schweinehaltung,Allevamento di suini,Ganadería porcina
Élevage de volailles,Élevage de volailles,Poultry farming,Geflügelzucht,Allevamento di pollame,Avicultura
Polycultures élevage,Polycultures élevage,Multi-crop livestock farming,Polykulturen Viehzucht,Allevamento di più colture,Ganadería multicultivo
Cultures de céréales / Industrielles / Légumineuses,Cultures de céréales / Industrielles / Légumineuses,Cereal / Industrial / Pulses crops,Getreide/Industriekulturen/Hülsenfrüchte,Colture cerealicole / colture industriali / legumi,Cereales / Cultivos industriales / Legumbres
Available years,Available years,Available years,Available years,Available years,Available years
Client data,Client data,Client data,Client data,Client data,Client data
Weekly crop,Weekly crop,Weekly crop,Weekly crop,Weekly crop,Weekly crop
Weekly yield,Weekly yield,Weekly yield,Weekly yield,Weekly yield,Weekly yield
Max users,Max users,Max users,Max users,Max users,Max users
Icon,Icon,Icon,Icon,Icon,Icon
Organization,Organization,Organization,Organization,Organization,Organization
Filter name,Filter name,Filter name,Filter name,Filter name,Filter name
Criterias,Criterias,Criterias,Criterias,Criterias,Criterias
Action,Action,Action,Action,Action,Action
Wiuz crop,Culture Wiuz,Wiuz crop,Wiuz-Ernte,Coltura Wiuz,Cultivo Wiuz
Sustainability program,Filière durable,Sustainability program,Nachhaltigkeitsprogramm,Programma di sostenibilità,Programa de sostenibilidad
Permanent grassland - predominantly grass (woody forage resources absent or only marginally present),Prairie permanente - herbe predominante (ressources fourrageres ligneuses absentes ou peu presentes),Permanent grassland - predominantly grass (woody forage resources absent or only marginally present),Dauergrünland - überwiegend Gras (holzige Futterressourcen nicht oder nur geringfügig vorhanden),Prati permanenti - prevalentemente erbosi (risorse foraggere legnose assenti o presenti solo marginalmente),Pradera permanente - predominantemente hierba (recursos forrajeros leñosos ausentes o sólo marginalmente presentes)
Pastoral area - predominantly grass and woody forage resources present,Surface pastorale - herbe predominante et ressources fourrageres ligneuses presentes,Pastoral area - predominantly grass and woody forage resources present,Weideflächen - überwiegend Gras und holzige Futterressourcen vorhanden,Area pastorale - prevalenza di erba e risorse foraggere legnose presenti,Zona de pastoreo - predominio de hierba y presencia de recursos forrajeros leñosos
Other temporary grassland of 5 years or less,Autre prairie temporaire de 5 ans ou moins,Other temporary grassland of 5 years or less,Sonstiges temporäres Grünland von 5 Jahren oder weniger,Altri prati temporanei di 5 anni o meno,Otros pastizales temporales de 5 años o menos
Long-rotation grassland (6 years or more),Prairie en rotation longue (6 ans ou plus),Long-rotation grassland (6 years or more),Grünland mit langer Umtriebszeit (6 Jahre oder mehr),Prati a lunga rotazione (6 anni o più),Pastizales de rotación larga (6 años o más)
Pastoral area - predominantly woody forage resources,Surface pastorale - ressources fourrageres ligneuses predominantes,Pastoral area - predominantly woody forage resources,Weidegebiet - überwiegend holzige Futterressourcen,Area pastorale - risorse foraggere prevalentemente legnose,Zona de pastoreo - predominio de recursos forrajeros leñosos
Clover wood,Bois peture,Clover wood,Kleeholz,Trifoglio silvestre,Trébol leñoso
Ryegrass 5 years or less,Ray-grass de 5 ans ou moins,Ryegrass 5 years or less,Weidelgras 5 Jahre oder weniger,Loglio di 5 anni o meno,Ballico de 5 años o menos
Fallow land of 6 years or more declared as Ecological Interest Area,Jachere de 6 ans ou plus declaree comme Surface d'interet ecologique,Fallow land of 6 years or more declared as Ecological Interest Area,"Brachland von 6 Jahren oder mehr, das als Gebiet von ökologischem Interesse ausgewiesen ist",Terreni a riposo di 6 anni o più dichiarati come area di interesse ecologico,Barbechos de 6 años o más declarados zona de interés ecológico
Fallow land of 5 years or less,Jachere de 5 ans ou moins,Fallow land of 5 years or less,Brachland von 5 Jahren oder weniger,Terreni a riposo da 5 anni o meno,Barbechos de 5 años o menos
